environment,thread count,ok,benchmark,iterations,min [ms],max [ms],avg [ms],stddev [ms],median [ms],p05 [ms],p95 [ms],avg [ms]
jvm,1,[OK],montecarlo.PiMultiThreadBenchmark,5,228.812,232.731,230.433,1.530,230.067,232.731,228.812,230.433
jvm,2,[OK],montecarlo.PiMultiThreadBenchmark,5,92.031,148.492,131.234,19.996,137.751,148.492,92.031,131.234
jvm,3,[OK],montecarlo.PiMultiThreadBenchmark,5,50.596,167.342,101.967,38.465,96.940,167.342,50.596,101.967
jvm,4,[OK],montecarlo.PiMultiThreadBenchmark,5,40.294,130.430,76.528,33.463,80.152,130.430,40.294,76.528
jvm,5,[OK],montecarlo.PiMultiThreadBenchmark,5,45.834,105.034,64.161,21.079,56.648,105.034,45.834,64.161
jvm,6,[OK],montecarlo.PiMultiThreadBenchmark,5,31.722,86.490,49.493,20.740,39.203,86.490,31.722,49.493
jvm,7,[OK],montecarlo.PiMultiThreadBenchmark,5,27.556,43.133,33.097,6.383,28.855,43.133,27.556,33.097
jvm,8,[OK],montecarlo.PiMultiThreadBenchmark,5,33.250,109.587,55.303,28.261,38.890,109.587,33.250,55.303
jvm,9,[OK],montecarlo.PiMultiThreadBenchmark,5,33.630,43.276,39.956,3.592,41.143,43.276,33.630,39.956
jvm,10,[OK],montecarlo.PiMultiThreadBenchmark,5,37.950,81.318,59.108,17.055,62.868,81.318,37.950,59.108
jvm,11,[OK],montecarlo.PiMultiThreadBenchmark,5,34.945,82.825,55.250,18.949,48.338,82.825,34.945,55.250
jvm,12,[OK],montecarlo.PiMultiThreadBenchmark,5,36.857,77.441,56.670,15.211,59.973,77.441,36.857,56.670
jvm,13,[OK],montecarlo.PiMultiThreadBenchmark,5,41.453,87.263,63.521,17.905,65.825,87.263,41.453,63.521
jvm,14,[OK],montecarlo.PiMultiThreadBenchmark,5,36.764,56.623,50.587,7.232,53.208,56.623,36.764,50.587
jvm,15,[OK],montecarlo.PiMultiThreadBenchmark,5,40.615,64.846,52.349,7.861,52.008,64.846,40.615,52.349
jvm,16,[OK],montecarlo.PiMultiThreadBenchmark,5,41.994,65.189,54.878,9.520,59.602,65.189,41.994,54.878
jvm,17,[OK],montecarlo.PiMultiThreadBenchmark,5,42.389,61.562,50.991,6.745,52.293,61.562,42.389,50.991
jvm,18,[OK],montecarlo.PiMultiThreadBenchmark,5,34.189,64.603,52.737,10.565,56.474,64.603,34.189,52.737
jvm,19,[OK],montecarlo.PiMultiThreadBenchmark,5,35.318,76.119,54.716,12.993,52.926,76.119,35.318,54.716
jvm,20,[OK],montecarlo.PiMultiThreadBenchmark,5,31.978,66.456,50.094,11.168,49.702,66.456,31.978,50.094
jvm,21,[OK],montecarlo.PiMultiThreadBenchmark,5,32.603,64.000,44.863,10.990,44.928,64.000,32.603,44.863
jvm,22,[OK],montecarlo.PiMultiThreadBenchmark,5,40.387,67.729,49.916,10.331,44.053,67.729,40.387,49.916
jvm,23,[OK],montecarlo.PiMultiThreadBenchmark,5,44.546,56.083,50.221,4.088,49.088,56.083,44.546,50.221
jvm,24,[OK],montecarlo.PiMultiThreadBenchmark,5,49.809,71.378,57.303,7.362,55.270,71.378,49.809,57.303
jvm,25,[OK],montecarlo.PiMultiThreadBenchmark,5,34.459,65.785,50.959,10.505,48.889,65.785,34.459,50.959
jvm,26,[OK],montecarlo.PiMultiThreadBenchmark,5,48.500,71.608,59.020,7.849,59.973,71.608,48.500,59.020
jvm,27,[OK],montecarlo.PiMultiThreadBenchmark,5,40.246,76.970,55.347,13.221,51.789,76.970,40.246,55.347
jvm,28,[OK],montecarlo.PiMultiThreadBenchmark,5,36.778,57.359,46.616,8.590,46.616,57.359,36.778,46.616
jvm,29,[OK],montecarlo.PiMultiThreadBenchmark,5,36.802,62.574,46.348,8.937,43.933,62.574,36.802,46.348
jvm,30,[OK],montecarlo.PiMultiThreadBenchmark,5,36.512,53.684,48.089,6.397,50.852,53.684,36.512,48.089
